,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
3479,2019/10/17,22:20,16,20,1019,"11,1","10,00",Çok bulutlu (762 m)
3480,00:20,00:20,,,,,,
3481,2019/10/18,02:20,16,18,1018,"7,41 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
3482,2019/10/18,04:20,17,18,1018,"11,1 km/sa, K","10,00",Çok bulutlu (762 m)
3483,06:20,06:20,,,,,,
3484,2019/10/18,08:20,16,19,1019,"11,1","10,00",Çok bulutlu (792 m)
3485,2019/10/18,10:20,16,20,1020,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3486,12:20,12:20,,,,,,
3487,2019/10/18,14:20,17,22,1018,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3488,2019/10/18,16:20,17,21,1018,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3489,18:20,18:20,,,,,,
3490,2019/10/18,20:20,16,19,1018,"3,70","4,50",Önemli Bulut Yok
3491,2019/10/18,22:20,16,19,1019,"7,41","7,00",Önemli Bulut Yok
3492,00:20,00:20,,,,,,
3493,2019/10/19,02:20,15,16,1018,"9,26 km/sa, K","4,50",Önemli Bulut Yok
3494,2019/10/19,04:20,15,15,1018,"7,41 km/sa, K","3,50",Parçalı Bulutlu (366 m)
3495,06:20,06:20,,,,,,
3496,2019/10/19,08:20,17,17,1019,"5,56 km/sa","2,00",Çok bulutlu (305 m)
3497,2019/10/19,10:20,17,20,1020,"3,70 km/sa","6,00",Az Bulutlu (274 m)
3498,12:20,12:20,,,,,,
3499,2019/10/19,14:20,17,22,1019,"9,26 km/sa, GB","7,00",Önemli Bulut Yok
3500,2019/10/19,16:20,17,22,1019,"5,56 km/sa, GB","6,00",Az Bulutlu (183 m)
3501,18:20,18:20,,,,,,
3502,2019/10/19,20:20,16,19,1020,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
3503,2019/10/19,22:20,15,18,1020,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
3504,00:20,00:20,,,,,,
3505,2019/10/20,02:20,15,17,1020,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3506,2019/10/20,04:20,15,17,1021,"9,26 km/sa, K","8,00",Önemli Bulut Yok
3507,06:20,06:20,,,,,,
3508,2019/10/20,08:20,15,17,1022,"7,41","7,00",Önemli Bulut Yok
3509,2019/10/20,10:20,14,19,1022,"11,1","8,00",Az Bulutlu (518 m)
3510,12:20,12:20,,,,,,
3511,2019/10/20,14:20,15,20,1021,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3512,2019/10/20,16:20,12,22,1021,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3513,18:20,18:20,,,,,,
3514,2019/10/20,20:20,14,18,1022,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
3515,2019/10/20,22:20,14,17,1022,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3516,00:20,00:20,,,,,,
3517,2019/10/21,02:20,14,15,1022,"11,1 km/sa, K","8,00",Önemli Bulut Yok
3518,2019/10/21,04:20,16,17,1022,"11,1 km/sa, K","7,00",Parçalı Bulutlu (518 m)
3519,06:20,06:20,,,,,,
3520,2019/10/21,08:20,16,19,1023,"14,8","7,00",Çok bulutlu (1.067 m)
3521,2019/10/21,10:20,16,20,1024,"14,8 km/sa, D","10,00",Çok bulutlu (1.067 m)
3522,12:20,12:20,,,,,,
3523,2019/10/21,14:20,14,23,1022,"20,4","10,00",Az Bulutlu (1.067 m)
3524,2019/10/21,16:20,14,22,1022,"20,4","10,00",Az Bulutlu (1.067 m)
3525,18:20,18:20,,,,,,
3526,2019/10/21,20:20,14,18,1022,"20,4 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3527,2019/10/21,22:20,14,18,1022,"18,5 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3528,00:20,00:20,,,,,,
3529,2019/10/22,02:20,14,17,1022,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3530,2019/10/22,04:20,12,18,1022,"16,7 km/sa, K","10,00",Çok bulutlu (1.006 m)
3531,06:20,06:20,,,,,,
3532,2019/10/22,08:20,12,18,1022,"20,4 km/sa, K","10,00",Çok bulutlu (1.067 m)
3533,2019/10/22,10:20,13,20,1023,"24,1 km/sa, K","10,00",Parçalı Bulutlu (1.219 m)
3534,12:20,12:20,,,,,,
3535,2019/10/22,14:20,16,19,1022,"27,8 km/sa, K","10,00",Çok bulutlu (1.067 m)
3536,2019/10/22,16:20,15,19,1022,"27,8 km/sa, K","10,00",Çok bulutlu (1.067 m)
3537,18:20,18:20,,,,,,
3538,2019/10/22,20:20,13,18,1023,"16,7","10,00",Çok bulutlu (1.067 m)
3539,2019/10/22,22:20,13,18,1023,"20,4","10,00",Çok bulutlu (975 m)
3540,00:20,00:20,,,,,,
3541,2019/10/23,02:20,12,17,1022,"16,7 km/sa, K","10,00",Az Bulutlu (1.067 m)
3542,2019/10/23,04:20,13,16,1022,"14,8","10,00",Az Bulutlu (1.067 m)
3543,06:20,06:20,,,,,,
3544,2019/10/23,08:20,13,17,1023,"14,8 km/sa, K","10,00",Az Bulutlu (610 m)
3545,2019/10/23,10:20,13,19,1023,"24,1","10,00",Parçalı Bulutlu (701 m)
3546,12:20,12:20,,,,,,
3547,2019/10/23,14:20,13,22,1021,"25,9 km/sa, K","10,00",Az Bulutlu (914 m)
3548,2019/10/23,16:20,13,20,1021,"27,8 km/sa, K","10,00",Az Bulutlu (914 m)
3549,18:20,18:20,,,,,,
3550,2019/10/23,20:20,14,18,1021,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
3551,2019/10/23,22:20,14,17,1021,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
3552,00:20,00:20,,,,,,
3553,2019/10/24,02:20,14,16,1021,"9,26 km/sa, K","10,00",Parçalı Bulutlu (914 m)
3554,2019/10/24,04:20,13,16,1020,"11,1 km/sa, K","10,00",Çok bulutlu (914 m)
3555,06:20,06:20,,,,,,
3556,2019/10/24,08:20,13,17,1021,"7,41","10,00",Çok bulutlu (823 m)
3557,2019/10/24,10:20,12,19,1021,"18,5 km/sa, D","10,00",Parçalı Bulutlu (914 m)
3558,12:20,12:20,,,,,,
3559,2019/10/24,14:20,13,22,1019,"20,4","10,00",Az Bulutlu (1.067 m)
3560,2019/10/24,16:20,13,21,1018,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
3561,18:20,18:20,,,,,,
3562,2019/10/24,20:20,14,18,1019,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
3563,2019/10/24,22:20,13,18,1019,"13,0","10,00",Bulut Tavanı ve Görüş Temiz
3564,00:20,00:20,,,,,,
3565,2019/10/25,02:20,14,17,1018,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3566,2019/10/25,04:20,14,16,1018,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3567,06:20,06:20,,,,,,
3568,2019/10/25,08:20,15,17,1019,"9,26","10,00",Parçalı Bulutlu (762 m)
3569,2019/10/25,10:20,13,19,1019,"18,5","10,00",Parçalı Bulutlu (853 m)
3570,12:20,12:20,,,,,,
3571,2019/10/25,14:20,13,22,1018,"20,4","10,00",Az Bulutlu (914 m)
3572,2019/10/25,16:20,14,21,1018,"22,2","10,00",Parçalı Bulutlu (792 m)
3573,18:20,18:20,,,,,,
3574,2019/10/25,20:20,15,18,1020,"18,5","10,00",Parçalı Bulutlu (792 m)
3575,2019/10/25,22:20,14,18,1020,"11,1","10,00",Parçalı Bulutlu (610 m)
3576,00:20,00:20,,,,,,
3577,2019/10/26,02:20,14,17,1021,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3578,2019/10/26,04:20,13,17,1021,"13,0 km/sa, K","10,00",Parçalı Bulutlu (945 m)
3579,06:20,06:20,,,,,,
3580,2019/10/26,08:20,11,18,1022,"11,1 km/sa, K","10,00",Çok bulutlu (975 m)
3581,2019/10/26,10:20,11,20,1023,"20,4 km/sa, K","10,00",Çok bulutlu (1.067 m)
3582,12:20,12:20,,,,,,
3583,2019/10/26,14:20,10,21,1022,"20,4 km/sa, K","10,00",Az Bulutlu (1.219 m)
3584,2019/10/26,16:20,12,20,1022,"24,1 km/sa, K","10,00",Az Bulutlu (1.219 m)
3585,18:20,18:20,,,,,,
3586,2019/10/26,20:20,13,18,1023,"18,5 km/sa, K","10,00",Parçalı Bulutlu (1.067 m)
3587,2019/10/26,22:20,12,17,1022,"18,5 km/sa, K","10,00",Az Bulutlu (1.219 m)
3588,00:20,00:20,,,,,,
3589,2019/10/27,02:20,13,16,1022,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3590,2019/10/27,04:20,13,17,1021,"20,4 km/sa, K","10,00",Parçalı Bulutlu (1.067 m)
3591,06:20,06:20,,,,,,
3592,2019/10/27,08:20,13,16,1021,"14,8 km/sa, K","10,00",Az Bulutlu (1.067 m)
3593,2019/10/27,10:20,13,18,1021,"18,5","10,00",Parçalı Bulutlu (1.219 m)
3594,12:20,12:20,,,,,,
3595,2019/10/27,14:20,12,20,1019,"24,1 km/sa, K","10,00",Parçalı Bulutlu (914 m)
3596,2019/10/27,16:20,13,19,1018,"20,4","10,00",Parçalı Bulutlu (914 m)
3597,18:20,18:20,,,,,,
3598,2019/10/27,20:20,12,17,1018,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
3599,2019/10/27,22:20,11,17,1018,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3600,00:20,00:20,,,,,,
3601,2019/10/28,02:20,11,14,1016,"16,7 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3602,2019/10/28,04:20,12,14,1016,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3603,06:20,06:20,,,,,,
3604,2019/10/28,08:20,14,16,1015,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
3605,2019/10/28,10:20,14,19,1015,"11,1","10,00",Çok bulutlu (3.658 m)
3606,12:20,12:20,,,,,,
3607,2019/10/28,14:20,13,20,1014,"11,1 km/sa, K","10,00",Çok bulutlu (762 m)
3608,2019/10/28,16:20,13,19,1014,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
3609,18:20,18:20,,,,,,
3610,2019/10/28,20:20,13,17,1015,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3611,2019/10/28,22:20,13,14,1015,"5,56 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3612,00:20,00:20,,,,,,
3613,2019/10/29,02:20,12,13,1015,"13,0 km/sa, K","8,00",Az Bulutlu (762 m)
3614,2019/10/29,04:20,13,13,1015,"9,26 km/sa, K","6,00",Az Bulutlu (732 m)
3615,06:20,06:20,,,,,,
3616,2019/10/29,08:20,13,13,1016,"11,1 km/sa, K","8,00",Önemli Bulut Yok
3617,2019/10/29,10:20,13,19,1017,"5,56","10,00",Parçalı Bulutlu (1.067 m)
3618,12:20,12:20,,,,,,
3619,2019/10/29,14:20,14,20,1017,"13,0 km/sa, GB","10,00",Parçalı Bulutlu (1.067 m)
3620,2019/10/29,16:20,14,19,1016,"13,0 km/sa, GB","10,00",Parçalı Bulutlu (1.219 m)
3621,18:20,18:20,,,,,,
3622,2019/10/29,20:20,14,17,1017,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3623,2019/10/29,22:20,13,17,1017,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
3624,00:20,00:20,,,,,,
3625,2019/10/30,02:20,12,12,1018,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3626,2019/10/30,04:20,12,13,1018,"11,1 km/sa, K","7,00",Az Bulutlu (335 m)
3627,06:20,06:20,,,,,,
3628,2019/10/30,08:20,13,14,1019,"5,56 km/sa, K","4,00",Az Bulutlu (122 m)
3629,2019/10/30,10:20,15,19,1020,"3,70 km/sa","5,00",Parçalı Bulutlu (335 m)
3630,12:20,12:20,,,,,,
3631,2019/10/30,14:20,14,19,1020,"11,1 km/sa, G","10,00",Parçalı Bulutlu (1.067 m)
3632,2019/10/30,16:20,15,19,1020,"11,1 km/sa, GB","10,00",Az Bulutlu (914 m)
3633,18:20,18:20,,,,,,
3634,2019/10/30,20:20,14,17,1020,"13,0","10,00",Az Bulutlu (914 m)
3635,2019/10/30,22:20,14,17,1021,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3636,00:20,00:20,,,,,,
3637,2019/10/31,02:20,13,14,1020,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3638,2019/10/31,04:20,13,14,1019,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3639,06:20,06:20,,,,,,
3640,2019/10/31,08:20,14,15,1019,"3,70","10,00",Bulut Tavanı ve Görüş Temiz
3641,2019/10/31,10:20,14,17,1019,"5,56","10,00",Az Bulutlu (518 m)
3642,12:20,12:20,,,,,,
3643,2019/10/31,14:20,13,16,1018,"25,9 km/sa, KB","10,00",Çok bulutlu (3.048 m)
3644,2019/10/31,16:20,12,14,1018,"31,5 km/sa, KB","10,00",Çok bulutlu (914 m)
3645,18:20,18:20,,,,,,
3646,2019/10/31,20:20,14,14,1017,"14,8 km/sa, K","8,00",Çok bulutlu (2.134 m)
3647,2019/10/31,22:20,13,15,1017,"9,26 km/sa, K","10,00",Çok bulutlu (2.438 m)
3648,00:20,00:20,,,,,,
3649,2019/11/1,02:20,13,14,1017,"31,5 km/sa, K","6,00",Çok bulutlu (305 m)
3650,2019/11/1,04:20,12,14,1017,"24,1","6,00",Çok bulutlu (762 m)
3651,06:20,06:20,,,,,,
3652,2019/11/1,08:20,12,14,1018,"20,4","6,00",Çok bulutlu (671 m)
3653,2019/11/1,10:20,12,14,1019,"25,9","10,00",Çok bulutlu (2.134 m)
3654,12:20,12:20,,,,,,
3655,2019/11/1,14:20,10,15,1020,"27,8","10,00",Çok bulutlu (914 m)
3656,2019/11/1,16:20,9,14,1020,"25,9","10,00",Çok bulutlu (1.067 m)
3657,18:20,18:20,,,,,,
3658,2019/11/1,20:20,7,13,1022,"25,9","10,00",Çok bulutlu (3.048 m)
3659,2019/11/1,22:20,6,12,1023,"27,8","10,00",Bulut Tavanı ve Görüş Temiz
3660,00:20,00:20,,,,,,
3661,2019/11/2,02:20,5,11,1023,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
3662,2019/11/2,04:20,5,11,1022,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
3663,06:20,06:20,,,,,,
3664,2019/11/2,08:20,5,11,1022,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3665,2019/11/2,10:20,4,13,1022,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
3666,12:20,12:20,,,,,,
3667,2019/11/2,14:20,2,16,1020,"11,1 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
3668,2019/11/2,16:20,3,17,1019,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3669,18:20,18:20,,,,,,
3670,2019/11/2,20:20,6,14,1019,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
3671,2019/11/2,22:20,7,13,1019,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3672,00:20,00:20,,,,,,
3673,2019/11/3,02:20,6,8,1018,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3674,2019/11/3,04:20,6,8,1018,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3675,06:20,06:20,,,,,,
3676,2019/11/3,08:20,8,10,1018,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3677,2019/11/3,10:20,10,16,1018,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3678,12:20,12:20,,,,,,
3679,2019/11/3,14:20,9,17,1017,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3680,2019/11/3,16:20,10,17,1016,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3681,18:20,18:20,,,,,,
3682,2019/11/3,20:20,12,15,1017,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3683,2019/11/3,22:20,13,14,1017,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3684,00:20,00:20,,,,,,
3685,2019/11/4,02:20,12,18,1016,"20,4 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3686,2019/11/4,04:20,13,18,1015,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3687,06:20,06:20,,,,,,
3688,2019/11/4,08:20,12,18,1015,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3689,2019/11/4,10:20,12,19,1015,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3690,12:20,12:20,,,,,,
3691,2019/11/4,14:20,13,21,1013,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3692,2019/11/4,16:20,14,21,1013,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3693,18:20,18:20,,,,,,
3694,2019/11/4,20:20,15,19,1012,"5,56 km/sa, G","10,00",Çok bulutlu (3.048 m)
3695,2019/11/4,22:20,15,18,1011,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3696,00:20,00:20,,,,,,
3697,2019/11/5,02:20,15,19,1012,"20,4 km/sa, G","10,00",Çok bulutlu (2.743 m)
3698,2019/11/5,04:20,15,20,1012,"27,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3699,06:20,06:20,,,,,,
3700,2019/11/5,08:20,16,19,1014,"22,2 km/sa, GB","10,00",Parçalı Bulutlu (3.048 m)
3701,2019/11/5,10:20,16,21,1015,"22,2 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3702,12:20,12:20,,,,,,
3703,2019/11/5,14:20,16,22,1014,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3704,2019/11/5,16:20,16,22,1014,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3705,18:20,18:20,,,,,,
3706,2019/11/5,20:20,16,18,1014,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3707,2019/11/5,22:20,16,18,1014,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3708,00:20,00:20,,,,,,
3709,2019/11/6,02:20,16,19,1014,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3710,2019/11/6,04:20,16,18,1014,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3711,06:20,06:20,,,,,,
3712,2019/11/6,08:20,15,19,1013,"24,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3713,2019/11/6,10:20,15,21,1013,"27,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3714,12:20,12:20,,,,,,
3715,2019/11/6,14:20,15,23,1012,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3716,2019/11/6,16:20,16,22,1012,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3717,18:20,18:20,,,,,,
3718,2019/11/6,20:20,16,20,1013,"14,8 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3719,2019/11/6,22:20,16,19,1013,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3720,00:20,00:20,,,,,,
3721,2019/11/7,02:20,16,18,1013,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3722,04:20,04:20,,,,,,
3723,06:20,06:20,,,,,,
3724,2019/11/7,08:20,15,18,1014,"7,41 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
3725,2019/11/7,10:20,14,21,1014,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3726,12:20,12:20,,,,,,
3727,2019/11/7,14:20,13,23,1013,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3728,2019/11/7,16:20,12,23,1013,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
3729,2019/11/7,18:20,13,21,1013,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3730,2019/11/7,20:20,14,19,1013,"5,56 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3731,2019/11/7,22:20,14,20,1014,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3732,00:20,00:20,,,,,,
3733,2019/11/8,02:20,15,16,1014,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3734,2019/11/8,04:20,14,18,1013,"5,56 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3735,06:20,06:20,,,,,,
3736,2019/11/8,08:20,13,18,1014,"5,56 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3737,2019/11/8,10:20,12,21,1015,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3738,12:20,12:20,,,,,,
3739,2019/11/8,14:20,12,23,1014,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3740,2019/11/8,16:20,11,24,1014,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3741,18:20,18:20,,,,,,
3742,2019/11/8,20:20,10,18,1015,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
3743,2019/11/8,22:20,13,19,1016,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3744,00:20,00:20,,,,,,
3745,2019/11/9,02:20,12,16,1017,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3746,2019/11/9,04:20,12,15,1017,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3747,06:20,06:20,,,,,,
3748,2019/11/9,08:20,12,15,1018,"5,56 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3749,2019/11/9,10:20,13,20,1019,"7,41 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3750,12:20,12:20,,,,,,
3751,2019/11/9,14:20,10,23,1018,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3752,2019/11/9,16:20,8,22,1017,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3753,18:20,18:20,,,,,,
3754,2019/11/9,20:20,11,20,1017,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
3755,2019/11/9,22:20,14,19,1017,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3756,00:20,00:20,,,,,,
3757,2019/11/10,02:20,13,16,1016,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3758,2019/11/10,04:20,14,15,1016,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3759,06:20,06:20,,,,,,
3760,2019/11/10,08:20,13,14,1016,"3,70 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3761,2019/11/10,10:20,12,20,1016,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3762,12:20,12:20,,,,,,
3763,2019/11/10,14:20,8,23,1015,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3764,2019/11/10,16:20,8,22,1015,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3765,18:20,18:20,,,,,,
3766,2019/11/10,20:20,12,19,1015,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
3767,2019/11/10,22:20,11,18,1016,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
3768,00:20,00:20,,,,,,
3769,2019/11/11,02:20,13,16,1017,"3,70","10,00",Bulut Tavanı ve Görüş Temiz
3770,2019/11/11,04:20,12,16,1018,"5,56","10,00",Parçalı Bulutlu (975 m)
3771,06:20,06:20,,,,,,
3772,2019/11/11,08:20,13,16,1019,"5,56 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3773,2019/11/11,10:20,12,20,1020,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
3774,12:20,12:20,,,,,,
3775,2019/11/11,14:20,10,22,1018,0 km/sa,"10,00",Bulut Tavanı ve Görüş Temiz
3776,2019/11/11,16:20,13,20,1019,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3777,18:20,18:20,,,,,,
3778,2019/11/11,20:20,14,18,1019,"5,56 km/sa, K","10,00",Parçalı Bulutlu (3.048 m)
3779,2019/11/11,22:20,13,18,1019,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
3780,00:20,00:20,,,,,,
3781,2019/11/12,02:20,14,18,1018,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3782,2019/11/12,04:20,12,14,1018,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3783,06:20,06:20,,,,,,
3784,2019/11/12,08:20,12,13,1019,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3785,2019/11/12,10:20,13,19,1019,"7,41 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3786,12:20,12:20,,,,,,
3787,2019/11/12,14:20,13,23,1017,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
3788,2019/11/12,16:20,13,23,1016,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3789,18:20,18:20,,,,,,
3790,2019/11/12,20:20,13,18,1016,"16,7 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3791,2019/11/12,22:20,11,17,1016,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3792,00:20,00:20,,,,,,
3793,2019/11/13,02:20,10,13,1015,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3794,2019/11/13,04:20,10,14,1014,"14,8 km/sa, K","7,00",Az Bulutlu (549 m)
3795,06:20,06:20,,,,,,
3796,2019/11/13,08:20,9,17,1014,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3797,2019/11/13,10:20,9,21,1014,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3798,12:20,12:20,,,,,,
3799,2019/11/13,14:20,6,24,1013,"13,0 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3800,2019/11/13,16:20,10,23,1013,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3801,18:20,18:20,,,,,,
3802,2019/11/13,20:20,13,19,1013,"5,56 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
3803,2019/11/13,22:20,13,17,1013,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3804,00:20,00:20,,,,,,
3805,2019/11/14,02:20,13,16,1011,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
3806,2019/11/14,04:20,12,13,1011,"13,0 km/sa, K","8,00",Önemli Bulut Yok
3807,06:20,06:20,,,,,,
3808,2019/11/14,08:20,14,14,1011,"11,1 km/sa, K","6,00",Önemli Bulut Yok
3809,2019/11/14,10:20,16,18,1011,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
3810,12:20,12:20,,,,,,
3811,2019/11/14,14:20,14,19,1011,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3812,2019/11/14,16:20,15,18,1011,"7,41 km/sa, GB","10,00",Çok bulutlu (2.743 m)
3813,18:20,18:20,,,,,,
3814,20:20,20:20,,,,,,
3815,2019/11/14,22:20,15,16,1014,"5,56 km/sa, G","10,00",Çok bulutlu (2.743 m)
3816,00:20,00:20,,,,,,
3817,2019/11/15,02:20,13,16,1015,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3818,2019/11/15,04:20,13,16,1016,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
3819,06:20,06:20,,,,,,
