,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
352,2020/1/30,08:20,5,7,1012,"3,70 km/sa","10,00",Çok bulutlu (1.067 m)
353,2020/1/30,10:20,5,8,1014,"11,1 km/sa, KB","10,00",Çok bulutlu (3.048 m)
354,12:20,12:20,,,,,,
355,2020/1/30,14:20,4,8,1014,"11,1 km/sa, K","10,00",Çok bulutlu (1.067 m)
356,2020/1/30,16:20,2,9,1015,"18,5 km/sa, KB","10,00",Çok bulutlu (3.048 m)
357,18:20,18:20,,,,,,
358,2020/1/30,20:20,2,6,1018,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
359,2020/1/30,22:20,3,6,1019,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
360,00:20,00:20,,,,,,
361,2020/1/31,02:20,-1,4,1020,"14,8 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
362,2020/1/31,04:20,-2,2,1020,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
363,06:20,06:20,,,,,,
364,2020/1/31,08:20,-2,4,1021,"11,1 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
365,2020/1/31,10:20,2,7,1021,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
366,12:20,12:20,,,,,,
367,2020/1/31,14:20,2,9,1019,"20,4 km/sa, G","10,00",Parçalı Bulutlu (1.219 m)
368,2020/1/31,16:20,1,10,1018,"22,2 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
369,18:20,18:20,,,,,,
370,2020/1/31,20:20,3,9,1016,"24,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
371,2020/1/31,22:20,4,9,1015,"20,4 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
372,00:20,00:20,,,,,,
373,02:20,02:20,,,,,,
374,2020/2/1,04:20,5,10,1015,"11,1 km/sa, GB","10,00",Çok bulutlu (2.134 m)
375,06:20,06:20,,,,,,
376,2020/2/1,08:20,7,9,1016,"14,8 km/sa, G","10,00",Çok bulutlu (2.438 m)
377,2020/2/1,10:20,7,10,1017,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
378,12:20,12:20,,,,,,
379,2020/2/1,14:20,8,12,1017,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
380,2020/2/1,16:20,7,12,1018,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
381,18:20,18:20,,,,,,
382,2020/2/1,20:20,7,11,1018,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
383,2020/2/1,22:20,7,10,1019,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
384,00:20,00:20,,,,,,
385,2020/2/2,02:20,7,9,1019,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
386,2020/2/2,04:20,7,10,1018,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
387,06:20,06:20,,,,,,
388,2020/2/2,08:20,7,10,1018,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
389,2020/2/2,10:20,7,12,1019,"20,4 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
390,12:20,12:20,,,,,,
391,2020/2/2,14:20,7,13,1018,"14,8 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
392,2020/2/2,16:20,8,14,1017,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
393,18:20,18:20,,,,,,
394,2020/2/2,20:20,8,12,1018,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
395,2020/2/2,22:20,9,11,1019,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
396,00:20,00:20,,,,,,
397,2020/2/3,02:20,8,11,1019,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
398,2020/2/3,04:20,8,10,1018,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
399,06:20,06:20,,,,,,
400,2020/2/3,08:20,8,11,1016,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
401,2020/2/3,10:20,9,12,1016,"22,2 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
402,12:20,12:20,,,,,,
403,2020/2/3,14:20,9,13,1014,"14,8 km/sa, GB","10,00",Çok bulutlu (1.067 m)
404,2020/2/3,16:20,9,13,1012,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
405,18:20,18:20,,,,,,
406,2020/2/3,20:20,9,12,1013,"13,0 km/sa, B","10,00",Çok bulutlu (1.219 m)
407,2020/2/3,22:20,9,13,1013,"16,7 km/sa, B","10,00",Çok bulutlu (2.438 m)
408,00:20,00:20,,,,,,
409,2020/2/4,02:20,9,12,1013,"11,1 km/sa, B","10,00",Çok bulutlu (3.048 m)
410,2020/2/4,04:20,10,12,1013,"7,41 km/sa, B","10,00",Çok bulutlu (2.438 m)
411,06:20,06:20,,,,,,
412,2020/2/4,08:20,10,11,1013,"1,85 km/sa","10,00",Çok bulutlu (1.829 m)
413,2020/2/4,10:20,10,12,1013,"5,56 km/sa, D","10,00",Çok bulutlu (3.048 m)
414,12:20,12:20,,,,,,
415,2020/2/4,14:20,11,13,1009,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
416,2020/2/4,16:20,11,13,1006,"11,1 km/sa, D","10,00",Çok bulutlu (3.962 m)
417,18:20,18:20,,,,,,
418,2020/2/4,20:20,9,14,1002,"27,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
419,2020/2/4,22:20,9,13,1001,"29,6 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
420,2020/2/5,00:20,9,13,"999,0","25,9 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
421,2020/2/5,02:20,9,14,"998,0","22,2 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
422,2020/2/5,04:20,8,13,"997,0","24,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
423,06:20,06:20,,,,,,
424,2020/2/5,08:20,9,12,"994,0","14,8 km/sa, G","10,00",Çok bulutlu (1.067 m)
425,2020/2/5,10:20,10,13,"994,0","40,7 km/sa, GB","6,00",Çok bulutlu (975 m)
426,12:20,12:20,,,,,,
427,2020/2/5,14:20,9,16,"990,0","5,56","10,00",Çok bulutlu (1.067 m)
428,16:20,16:20,,,,,,
429,18:20,18:20,,,,,,
430,2020/2/5,20:20,9,10,"993,0","11,1 km/sa, GD","10,00",Çok bulutlu (2.438 m)
431,2020/2/5,22:20,8,10,"995,0","16,7 km/sa, G","10,00",Çok bulutlu (914 m)
432,00:20,00:20,,,,,,
433,2020/2/6,02:20,6,9,"999,0","13,0 km/sa, GB","10,00",Çok bulutlu (762 m)
434,2020/2/6,04:20,5,7,1000,"16,7 km/sa, B","8,00",Çok bulutlu (762 m)
435,06:20,06:20,,,,,,
436,2020/2/6,08:20,2,4,1006,"37,0 km/sa, KB","10,00",Çok bulutlu (762 m)
437,2020/2/6,10:20,1,4,1008,"40,7 km/sa, K","10,00",Çok bulutlu (762 m)
438,12:20,12:20,,,,,,
439,2020/2/6,14:20,1,4,1011,"40,7 km/sa, K","10,00",Çok bulutlu (762 m)
440,2020/2/6,16:20,1,3,1012,"38,9 km/sa, K","10,00",Çok bulutlu (457 m)
441,18:20,18:20,,,,,,
442,2020/2/6,20:20,-1,2,1016,"33,3 km/sa, K","8,00",Çok bulutlu (457 m)
443,2020/2/6,22:20,-1,2,1017,"33,3 km/sa, K","10,00",Çok bulutlu (457 m)
444,00:20,00:20,,,,,,
445,2020/2/7,02:20,-2,3,1017,"25,9 km/sa, K","10,00",Çok bulutlu (1.067 m)
446,2020/2/7,04:20,-3,3,1017,"18,5 km/sa, K","10,00",Çok bulutlu (1.067 m)
447,06:20,06:20,,,,,,
448,2020/2/7,08:20,-2,3,1017,"18,5 km/sa, K","10,00",Çok bulutlu (1.067 m)
449,2020/2/7,10:20,-2,4,1018,"22,2 km/sa, K","10,00",Çok bulutlu (1.067 m)
450,12:20,12:20,,,,,,
451,2020/2/7,14:20,-3,5,1018,"22,2 km/sa, K","10,00",Çok bulutlu (2.438 m)
452,2020/2/7,16:20,-1,4,1018,"22,2 km/sa, KB","10,00",Çok bulutlu (762 m)
453,18:20,18:20,,,,,,
454,2020/2/7,20:20,2,4,1019,"18,5 km/sa, KB","10,00",Çok bulutlu (762 m)
455,2020/2/7,22:20,2,3,1019,"13,0 km/sa, KB","10,00",Çok bulutlu (762 m)
456,00:20,00:20,,,,,,
457,2020/2/8,02:20,-1,0,1022,"33,3 km/sa, K","2,80",Çok bulutlu (610 m)
458,04:20,04:20,,,,,,
459,06:20,06:20,,,,,,
460,2020/2/8,08:20,-5,-1,1027,"27,8 km/sa, K","7,00",Çok bulutlu (1.067 m)
461,2020/2/8,10:20,-8,0,1029,"27,8 km/sa, KB","10,00",Çok bulutlu (1.067 m)
462,12:20,12:20,,,,,,
463,2020/2/8,14:20,-4,2,1030,"37,0 km/sa, K","10,00",Çok bulutlu (914 m)
464,2020/2/8,16:20,-2,0,1030,"31,5 km/sa, K","7,00",Çok bulutlu (762 m)
465,18:20,18:20,,,,,,
466,2020/2/8,20:20,-8,1,1032,"11,1 km/sa, K","10,00",Çok bulutlu (1.067 m)
467,2020/2/8,22:20,-8,1,1032,"13,0 km/sa, K","10,00",Çok bulutlu (1.219 m)
468,00:20,00:20,,,,,,
469,2020/2/9,02:20,-6,0,1032,"14,8 km/sa, KB","10,00",Çok bulutlu (1.372 m)
470,2020/2/9,04:20,-7,-1,1032,"14,8 km/sa, KB","10,00",Çok bulutlu (1.219 m)
471,06:20,06:20,,,,,,
472,2020/2/9,08:20,-8,-1,1033,"14,8 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
473,2020/2/9,10:20,-9,1,1034,"11,1 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
474,12:20,12:20,,,,,,
475,2020/2/9,14:20,-7,4,1034,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
476,2020/2/9,16:20,-9,4,1034,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
477,18:20,18:20,,,,,,
478,2020/2/9,20:20,-7,3,1034,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
479,2020/2/9,22:20,-8,3,1033,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
480,00:20,00:20,,,,,,
481,2020/2/10,02:20,-5,3,1032,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
482,2020/2/10,04:20,-3,3,1031,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
483,06:20,06:20,,,,,,
484,2020/2/10,08:20,-2,3,1030,"22,2 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
485,2020/2/10,10:20,-1,5,1029,"22,2 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
486,12:20,12:20,,,,,,
487,2020/2/10,14:20,-1,6,1025,"24,1 km/sa, G","10,00",Çok bulutlu (1.829 m)
488,2020/2/10,16:20,0,8,1023,"22,2 km/sa, G","10,00",Parçalı Bulutlu (914 m)
489,18:20,18:20,,,,,,
490,2020/2/10,20:20,2,8,1019,"29,6 km/sa, G","10,00",Çok bulutlu (1.311 m)
491,2020/2/10,22:20,1,8,1017,"31,5 km/sa, G","10,00",Çok bulutlu (1.219 m)
492,00:20,00:20,,,,,,
493,2020/2/11,02:20,2,8,1014,"37,0 km/sa, G","10,00",Çok bulutlu (1.067 m)
494,2020/2/11,04:20,3,8,1013,"33,3 km/sa, G","10,00",Çok bulutlu (1.067 m)
495,06:20,06:20,,,,,,
496,2020/2/11,08:20,5,9,1013,"20,4 km/sa, GB","10,00",Çok bulutlu (1.067 m)
497,2020/2/11,10:20,6,9,1013,"24,1 km/sa, G","10,00",Çok bulutlu (1.067 m)
498,12:20,12:20,,,,,,
499,2020/2/11,14:20,7,11,1011,"24,1 km/sa, G","10,00",Çok bulutlu (914 m)
500,2020/2/11,16:20,7,13,1010,"25,9 km/sa, G","10,00",Az Bulutlu (1.219 m)
501,18:20,18:20,,,,,,
502,2020/2/11,20:20,8,11,1010,"11,1 km/sa, GB","10,00",Çok bulutlu (1.219 m)
503,2020/2/11,22:20,8,11,1010,"20,4 km/sa, GB","10,00",Çok bulutlu (3.048 m)
504,00:20,00:20,,,,,,
505,2020/2/12,02:20,6,7,1014,"20,4 km/sa, K","10,00",Çok bulutlu (823 m)
506,2020/2/12,04:20,6,7,1014,"5,56 km/sa","8,00",Çok bulutlu (762 m)
507,06:20,06:20,,,,,,
508,2020/2/12,08:20,5,7,1017,"22,2 km/sa, G","10,00",Çok bulutlu (2.134 m)
509,2020/2/12,10:20,5,8,1018,"14,8 km/sa, GB","10,00",Çok bulutlu (762 m)
510,12:20,12:20,,,,,,
511,2020/2/12,14:20,5,9,1018,"18,5 km/sa, GB","10,00",Çok bulutlu (3.048 m)
512,2020/2/12,16:20,5,10,1018,"14,8 km/sa, GB","10,00",Çok bulutlu (3.048 m)
513,18:20,18:20,,,,,,
514,2020/2/12,20:20,5,8,1019,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
515,2020/2/12,22:20,6,7,1019,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
516,00:20,00:20,,,,,,
517,2020/2/13,02:20,5,7,1021,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
518,2020/2/13,04:20,3,5,1022,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
519,06:20,06:20,,,,,,
520,2020/2/13,08:20,2,7,1025,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
521,2020/2/13,10:20,-2,10,1026,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
522,12:20,12:20,,,,,,
523,2020/2/13,14:20,3,11,1026,"18,5 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
524,2020/2/13,16:20,3,10,1027,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
525,18:20,18:20,,,,,,
526,2020/2/13,20:20,3,8,1027,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
527,2020/2/13,22:20,2,5,1027,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
528,00:20,00:20,,,,,,
529,2020/2/14,02:20,3,4,1027,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
530,2020/2/14,04:20,0,2,1026,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
531,06:20,06:20,,,,,,
532,2020/2/14,08:20,0,7,1023,"18,5 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
533,2020/2/14,10:20,3,9,1022,"16,7 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
534,12:20,12:20,,,,,,
535,2020/2/14,14:20,4,11,1021,"14,8 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
536,2020/2/14,16:20,2,11,1020,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
537,18:20,18:20,,,,,,
538,2020/2/14,20:20,3,9,1019,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
539,2020/2/14,22:20,3,10,1018,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
540,00:20,00:20,,,,,,
541,2020/2/15,02:20,5,10,1018,"1,85 km/sa, GB","10,00",Çok bulutlu (975 m)
542,2020/2/15,04:20,8,9,1018,"11,1 km/sa, D","8,00",Kapalı (2.438 m)
543,06:20,06:20,,,,,,
544,2020/2/15,08:20,7,9,1019,"7,41","10,00",Çok bulutlu (518 m)
545,2020/2/15,10:20,5,8,1020,"24,1 km/sa, K","10,00",Çok bulutlu (671 m)
546,12:20,12:20,,,,,,
547,2020/2/15,14:20,6,9,1021,"35,2 km/sa, K","10,00",Çok bulutlu (457 m)
548,2020/2/15,16:20,6,9,1022,"33,3 km/sa, K","10,00",Çok bulutlu (640 m)
549,18:20,18:20,,,,,,
550,2020/2/15,20:20,5,9,1025,"27,8 km/sa, K","10,00",Çok bulutlu (732 m)
551,2020/2/15,22:20,4,9,1026,"27,8 km/sa, K","10,00",Çok bulutlu (610 m)
552,00:20,00:20,,,,,,
553,2020/2/16,02:20,5,9,1026,"27,8 km/sa, K","10,00",Çok bulutlu (732 m)
554,2020/2/16,04:20,5,8,1028,"24,1 km/sa, K","10,00",Çok bulutlu (914 m)
555,06:20,06:20,,,,,,
556,2020/2/16,08:20,3,7,1029,"31,5 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
557,2020/2/16,10:20,2,9,1030,"20,4","10,00",Az Bulutlu (914 m)
558,12:20,12:20,,,,,,
559,2020/2/16,14:20,3,11,1030,"24,1 km/sa, K","10,00",Parçalı Bulutlu (914 m)
560,2020/2/16,16:20,2,9,1030,"27,8 km/sa, K","10,00",Çok bulutlu (914 m)
561,18:20,18:20,,,,,,
562,2020/2/16,20:20,3,7,1032,"22,2","10,00",Parçalı Bulutlu (914 m)
563,2020/2/16,22:20,2,7,1032,"16,7","10,00",Parçalı Bulutlu (914 m)
564,00:20,00:20,,,,,,
565,2020/2/17,02:20,1,6,1031,"16,7 km/sa, K","10,00",Parçalı Bulutlu (914 m)
566,2020/2/17,04:20,1,5,1031,"11,1 km/sa, K","10,00",Az Bulutlu (1.067 m)
567,06:20,06:20,,,,,,
568,2020/2/17,08:20,1,3,1030,"7,41","10,00",Parçalı Bulutlu (1.067 m)
569,2020/2/17,10:20,2,8,1030,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
570,12:20,12:20,,,,,,
571,2020/2/17,14:20,2,12,1027,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
572,2020/2/17,16:20,4,12,1026,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
573,18:20,18:20,,,,,,
574,2020/2/17,20:20,3,7,1026,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
575,2020/2/17,22:20,3,7,1025,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
576,00:20,00:20,,,,,,
577,2020/2/18,02:20,1,6,1024,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
578,2020/2/18,04:20,1,2,1022,"11,1 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
579,06:20,06:20,,,,,,
580,2020/2/18,08:20,1,2,1022,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
581,2020/2/18,10:20,4,9,1022,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
582,12:20,12:20,,,,,,
583,2020/2/18,14:20,6,11,1020,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
584,2020/2/18,16:20,5,11,1019,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
585,18:20,18:20,,,,,,
586,2020/2/18,20:20,6,7,1019,0 km/sa,"10,00",Bulut Tavanı ve Görüş Temiz
587,2020/2/18,22:20,6,8,1020,"7,41 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
588,00:20,00:20,,,,,,
589,2020/2/19,02:20,2,4,1020,"7,41 km/sa, K","6,00",Önemli Bulut Yok
590,2020/2/19,04:20,3,4,1019,"1,85 km/sa","4,00",Önemli Bulut Yok
591,06:20,06:20,,,,,,
592,2020/2/19,08:20,6,7,1020,"1,85","2,00",Önemli Bulut Yok
593,2020/2/19,10:20,6,10,1020,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
594,12:20,12:20,,,,,,
595,2020/2/19,14:20,7,12,1019,"20,4 km/sa, KB","10,00",Az Bulutlu (914 m)
596,2020/2/19,16:20,6,10,1018,"18,5 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
597,18:20,18:20,,,,,,
598,2020/2/19,20:20,5,8,1018,"16,7 km/sa, K","10,00",Çok bulutlu (396 m)
599,2020/2/19,22:20,4,8,1017,"11,1","10,00",Çok bulutlu (366 m)
600,00:20,00:20,,,,,,
601,2020/2/20,02:20,5,7,1016,"11,1 km/sa, K","10,00",Çok bulutlu (3.048 m)
602,2020/2/20,04:20,5,7,1015,"9,26 km/sa, K","10,00",Çok bulutlu (3.048 m)
603,06:20,06:20,,,,,,
604,2020/2/20,08:20,4,7,1014,"9,26 km/sa, D","10,00",Çok bulutlu (3.048 m)
605,2020/2/20,10:20,5,8,1015,"11,1 km/sa","8,00",Çok bulutlu (2.134 m)
606,12:20,12:20,,,,,,
607,2020/2/20,14:20,6,9,1013,"14,8 km/sa, K","10,00",Çok bulutlu (366 m)
608,2020/2/20,16:20,6,8,1013,"20,4 km/sa, K","7,00",Çok bulutlu (396 m)
609,18:20,18:20,,,,,,
610,2020/2/20,20:20,6,8,1014,"18,5","7,00",Çok bulutlu (335 m)
611,2020/2/20,22:20,6,8,1014,"16,7 km/sa, K","7,00",Çok bulutlu (396 m)
612,00:20,00:20,,,,,,
613,2020/2/21,02:20,5,7,1014,"25,9 km/sa, K","4,00",Çok bulutlu (305 m)
614,2020/2/21,04:20,5,7,1015,"25,9 km/sa, K","8,00",Çok bulutlu (335 m)
615,06:20,06:20,,,,,,
616,2020/2/21,08:20,4,7,1016,"31,5 km/sa, K","10,00",Çok bulutlu (762 m)
617,2020/2/21,10:20,4,8,1017,"29,6 km/sa, K","10,00",Çok bulutlu (2.134 m)
618,12:20,12:20,,,,,,
619,2020/2/21,14:20,5,7,1018,"25,9 km/sa, K","10,00",Çok bulutlu (671 m)
620,2020/2/21,16:20,2,8,1019,"29,6 km/sa, K","10,00",Çok bulutlu (1.158 m)
621,18:20,18:20,,,,,,
622,2020/2/21,20:20,2,7,1021,"24,1 km/sa, K","10,00",Çok bulutlu (2.134 m)
623,2020/2/21,22:20,1,7,1021,"18,5 km/sa, K","10,00",Çok bulutlu (2.438 m)
624,00:20,00:20,,,,,,
625,2020/2/22,02:20,2,6,1021,"14,8 km/sa, K","10,00",Çok bulutlu (2.743 m)
626,2020/2/22,04:20,2,6,1022,"20,4 km/sa, K","10,00",Çok bulutlu (2.743 m)
627,06:20,06:20,,,,,,
628,2020/2/22,08:20,2,7,1023,"18,5 km/sa, K","10,00",Çok bulutlu (2.743 m)
629,2020/2/22,10:20,2,7,1024,"24,1 km/sa, K","10,00",Çok bulutlu (3.048 m)
630,12:20,12:20,,,,,,
631,2020/2/22,14:20,0,9,1025,"27,8","10,00",Çok bulutlu (3.048 m)
632,2020/2/22,16:20,0,9,1025,"25,9","10,00",Çok bulutlu (3.048 m)
633,18:20,18:20,,,,,,
634,2020/2/22,20:20,3,7,1027,"22,2 km/sa, K","10,00",Çok bulutlu (762 m)
635,2020/2/22,22:20,1,6,1028,"18,5 km/sa, K","10,00",Parçalı Bulutlu (1.219 m)
636,00:20,00:20,,,,,,
637,2020/2/23,02:20,0,5,1028,"13,0 km/sa, K","10,00",Az Bulutlu (1.280 m)
638,2020/2/23,04:20,-1,5,1027,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
639,06:20,06:20,,,,,,
640,2020/2/23,08:20,-1,4,1026,"9,26 km/sa, K","10,00",Parçalı Bulutlu (1.219 m)
641,2020/2/23,10:20,-2,7,1027,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
642,12:20,12:20,,,,,,
643,2020/2/23,14:20,-1,9,1025,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
644,2020/2/23,16:20,1,9,1024,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
645,18:20,18:20,,,,,,
646,2020/2/23,20:20,1,7,1023,"13,0 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
647,2020/2/23,22:20,2,6,1022,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
648,00:20,00:20,,,,,,
649,2020/2/24,02:20,2,8,1019,"25,9 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
650,2020/2/24,04:20,4,7,1017,"22,2 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
651,06:20,06:20,,,,,,
652,2020/2/24,08:20,4,8,1015,"27,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
653,2020/2/24,10:20,4,9,1015,"24,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
654,12:20,12:20,,,,,,
655,2020/2/24,14:20,5,11,1014,"22,2 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
656,2020/2/24,16:20,5,13,1013,"25,9 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
657,18:20,18:20,,,,,,
658,20:20,20:20,,,,,,
659,2020/2/24,22:20,4,10,1019,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
660,00:20,00:20,,,,,,
661,2020/2/25,02:20,2,9,1021,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
662,2020/2/25,04:20,0,8,1021,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
663,06:20,06:20,,,,,,
664,2020/2/25,08:20,1,6,1021,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
665,2020/2/25,10:20,2,9,1022,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
666,12:20,12:20,,,,,,
667,2020/2/25,14:20,-2,12,1019,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
668,2020/2/25,16:20,-3,13,1018,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
669,18:20,18:20,,,,,,
670,2020/2/25,20:20,3,7,1016,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
671,2020/2/25,22:20,3,8,1015,"5,56 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
672,00:20,00:20,,,,,,
673,2020/2/26,02:20,6,9,1013,"20,4 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
674,2020/2/26,04:20,5,9,1012,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
675,06:20,06:20,,,,,,
676,2020/2/26,08:20,4,10,1010,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
677,2020/2/26,10:20,3,13,1010,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
678,12:20,12:20,,,,,,
679,2020/2/26,14:20,5,16,1007,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
680,2020/2/26,16:20,6,16,1006,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
681,18:20,18:20,,,,,,
682,2020/2/26,20:20,8,13,1006,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
683,2020/2/26,22:20,7,14,1006,"29,6 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
684,00:20,00:20,,,,,,
685,2020/2/27,02:20,8,13,1008,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
686,2020/2/27,04:20,8,14,1006,"24,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
687,06:20,06:20,,,,,,
688,2020/2/27,08:20,7,14,1006,"37,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
689,2020/2/27,10:20,7,15,1006,"38,9 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
690,12:20,12:20,,,,,,
691,2020/2/27,14:20,8,17,1004,"42,6 km/sa, GB","10,00",Çok bulutlu (3.048 m)
692,2020/2/27,16:20,8,15,1004,"35,2 km/sa, GB","10,00",Çok bulutlu (3.048 m)
693,18:20,18:20,,,,,,
694,2020/2/27,20:20,7,9,1007,"35,2 km/sa, B","4,00",Çok bulutlu (762 m)
